DocID,PublishedDatesKey,PublishedTime,PublishedTimeGMT,Title,ContentSummary,Link,Country,LocationString,InfluenceLevel,Source,LanguageCode,TweetId,TweetJsonLink,TweetHbLink,AuthorName,Score,EntitiesCount,MessagesCount,ThemesCount,SourceDomain,Entities,Messages,SalienceConfigVersion,ProcessId,FriendsCount,FollowersCount,Lead
549346424,20150101,30:00.0,30:00.0,"“C’est rare qu’un film non-indépendant ait un vrai point de vue”, Jim Mickle (“Cold in july”)","“Cold in July”, thriller très noir de l’Américain Jim Mickle, sort cette semaine sur grand écran. Rencontré à Deauville en septembre 2014, nous avions fait un point avec lui sur l’état du cinéma indép","http://www.telerama.fr/cinema/jim-mickle-il-est-plus-facile-de-faire-des-films-mais-plus-difficile-d-en-faire-des-bons,116705.php#xtor=RSS-20",NULL,Unknown Location,NULL,NULL,fr,,NULL,NULL,unknown,NULL,24,0,8,telerama.fr,Apple Devices (*); Brooklyn; Cannes; Coen; Deauville; Etats-Unis; iPad; iPad (*); John Cassavetes; July; Kelly Reichardt; l’Américain Jim Mickle; Lansdale; Larry Fessenden; Los Angeles; Michael Haneke; New York; Shadows; Stake Land; Sundance Channel choisit; Tablets SOV (*); Ti West; Vincent Lignier; VOD;,NULL,User_fr201412222002.zip,49596,NULL,NULL,0
549346428,20150101,25:48.0,25:48.0,,RT @XboxNZ_Official: Be in to win a 12 Month Xbox Live Gold Sub. Simply RT & tell us the first game you played in 2015. Winner selected 8pm…,http://twitter.com/TobiasArcher/statuses/550568559911251968,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tobiasarcher,0,2,0,1,twitter.com,Xbox Ecosystem (*); Xbox Live (*);,NULL,User_en201412222002.zip,49585,NULL,NULL,0
549346431,20150101,55:14.0,55:14.0,Asaram undergoes medical examination at AIIMS,Asaram Bapu was today taken to AIIMS here amidst high security for examination by a medical board following a Supreme Court direction in connection with his bail application in the Jodhpur rape case. ,http://www.business-standard.com/article/pti-stories/asaram-undergoes-medical-examination-at-aiims-115010100363_1.html,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,0,3,1,0,business-standard.com,Asaram; Jodhpur; Windows Devices (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346432,20150101,16:41.0,16:41.0,,"I. Realy do have a rite dippy dorris ,sitting here on the I pad and she says do they do cough sweets for dogs wtf like as if a dog is going to suck on a sweet",http://www.facebook.com/817055133/posts/10154967397915134,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mike goss,NULL,3,0,0,facebook.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346437,20150101,07:43.0,07:43.0,,Earn free lifetime mobile recharge of Rs.100 daily   by  just downloading android apps and install join us  http://t.co/1JtEi9lVzk,http://twitter.com/vidhitech01/statuses/550594209221062656,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,vidhitech01,NULL,1,0,2,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346438,20150101,38:49.0,38:49.0,Update: n-tv App für Windows Phone 8 in Version 1.12,Dank Smartphone und mobilem Internet ist es heute problemlos möglich sich immer und überall über das aktuelle Geschehen in der Welt zu informieren. Und am einfachsten geht das natürlich mit einer pass,http://www.dirks-computerecke.de/smartphone-tablet/update-n-tv-app-fuer-windows-phone-8-version-1-12.htm,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,dirk,0,4,0,8,dirks-computerecke.de,Windows OS (*); Windows Phone 8 (*); Windows Phone OS (*); WP Brand (*);,NULL,User_de201412222002.zip,49596,NULL,NULL,0
549346439,20150101,14:11.0,14:11.0,,RT @SorteosOnlinee: Elige el iPad que más te guste y participa en la rifa de una http://t.co/y00YT7QIPO http://t.co/wm5GoxSvpY,http://twitter.com/eltiitii27/statuses/550565638897696769,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,eltiitii27,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346441,20150101,04:09.0,04:09.0,,Mobiles : http://t.co/2o6mEoFZO7 #4092 Blackberry Passport SQW100-1 4G 32GB Phone 3GB Ram Black Factory Unlock ... http://t.co/AOF9PlVpW3,http://twitter.com/VoliaMoon/statuses/550623511530967041,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,voliamoon,NULL,1,0,2,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346443,20150101,22:46.0,22:46.0,,Samsung Galaxy note 2 with headphones pen 2 cases original box and charger excellent condition,http://www.facebook.com/477069379038980/posts/764684023610846,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,dione ford,0,4,1,4,facebook.com,Galaxy Note (*); Samsung - Corp (*); Tablets SOV (*); Windows Devices (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346444,20150101,13:17.0,13:17.0,,Xbox one games £25 eachNot taking less sorry both game like new with no marks,http://www.facebook.com/117945674895613/posts/910028445687328,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,jo rowcliffe,0,2,0,0,facebook.com,Xbox Ecosystem (*); Xbox One (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346447,20150101,50:21.0,50:21.0,,"Polishing Peel: • Provides results that are clinically proven to be equivalent to a professional microdermabrasion treatment.• Instantly resurfaces and polishes for beautifully smooth, soft skin and a",http://www.facebook.com/112512648908957/posts/388239444669608,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,may aquino,0,1,1,0,facebook.com,Windows Devices (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346450,20150101,45:12.0,45:12.0,,BlackBerry Bold 9930 - 8GB - Black (Verizon) Smartphone (QWERTY Keyboard) - Full read by eBay: Price 31.0 USD (9… http://t.co/1OROh4Biav,http://twitter.com/Laassi__Meiqpo/statuses/550618740803375105,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,laassi__meiqpo,NULL,2,1,3,twitter.com,Blackberry (*); Verizon - Corp (*);,Hardware (PHONE);,User_en201412222002.zip,49596,NULL,NULL,0
549346451,20150101,58:44.0,58:44.0,,RT @free24apps: iPad App  http://t.co/eU2KRafB1G iReading HD – The Adventures of Pinocchio Books $0.99 -> Free | @free24apps #iPad #… http:…,http://twitter.com/ZaraNikhon/statuses/550607047083839488,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,zaranikhon,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346453,20150101,00:01.0,00:01.0,,New Listing: 5in1 Micro USB Charging Cable F Samsung Galaxy S2 S3 iPad iPhone 6 6Plus 5 4 HTC:  $0.71 (8 Bids)... http://t.co/uILAwFStus,http://twitter.com/USAClassifiedAd/statuses/550562073025855490,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,usaclassifiedad,NULL,12,1,0,twitter.com,Apple Devices (*); Galaxy S Series (*); Galaxy S3 (*); HTC; HTC - Corp (*); iPad (*); iPhone (*); iPhone 6 (*); iPhone 6 Plus (*); iPhone Brand (*); Samsung - Corp (*); Tablets SOV (*);,Hardware (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346454,20150101,38:04.0,38:04.0,,Best Apps For Your New Android Phone - http://t.co/QNZnHrV6Y4,http://twitter.com/seoonline/statuses/550586745784246273,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,seoonline,NULL,2,1,0,twitter.com,Android Phones (*); Android Phones Brand (*);,High Quality Products and Services (ALL);,User_en201412222002.zip,49562,NULL,NULL,0
549346457,20150101,15:17.0,15:17.0,,Escucha Estacion AZ desde tu Iphone o Ipad = descargando la app en http://t.co/KUbXlTjATF,http://twitter.com/estacionaz/statuses/550581012259168256,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,estacionaz,NULL,5,0,0,twitter.com,Apple Devices (*); iPad (*); Iphone; iPhone Brand (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346458,20150101,32:16.0,32:16.0,,Register on http://t.co/u29rN7lX9I to win an iPad mini every week and get 1000 redeemable reward points instantly! https://t.co/QZeN9T2b8Y,http://twitter.com/MrKepin/statuses/550630586877214720,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,mrkepin,NULL,4,0,5,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346460,20150101,17:44.0,17:44.0,,How I make pixel art on iPad with art studio featured art Darkness Of Dragons http://t.co/wkQyxzrN3n,http://twitter.com/pete4725/statuses/550596730497294336,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,pete4725,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346461,20150101,37:30.0,37:30.0,,sexy vids: Hot Blonde Plays With Stud Boyfriend Before A Shower  #xxx #anal #milf #iPad #usa http://t.co/uU3mms0Q2S,http://twitter.com/fucking_love122/statuses/550586603891351553,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,fucking_love122,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346463,20150101,18:03.0,18:03.0,,New Blackberry Z30. Harga Rp.1.800.000 PIN:7FBC5D27 WA/SMS : 082227422012 http://t.co/ROfOUdkFcW,http://twitter.com/Ochaa_Rossaa/statuses/550627007504318464,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,ochaa_rossaa,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346464,20150101,16:29.0,16:29.0,,NEW BLACKBERRY Z10 Rp1.800.000 PIN: 7FBC5D27 WA/Sms: 082227422012 http://t.co/d1bOrlNfEa,http://twitter.com/Ochaa_Rossaa/statuses/550581317017276416,NULL,Unknown Location,NULL,NULL,de,,NULL,NULL,ochaa_rossaa,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_de201412222002.zip,49562,NULL,NULL,0
549346467,20150101,55:36.0,55:36.0,,RT @free24apps: iPad App  http://t.co/kwvH7beKDe StoreRey Business $9.99 -> Free | @free24apps #ipadapp #iosapps #freeapp #limited http://t…,http://twitter.com/subaki5/statuses/550621357042450434,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,subaki5,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346469,20150101,32:22.0,32:22.0,,Register on http://t.co/w8am828tF3 to win an iPad mini every week and get 1000 redeemable reward points instantly! https://t.co/NETtLQt7Gd,http://twitter.com/bitcoinwithant1/statuses/550630609643913216,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,bitcoinwithant1,NULL,4,0,5,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346471,20150101,10:34.0,10:34.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.portnews.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=2438,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,portnews.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346472,20150101,19:04.0,19:04.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.manningrivertimes.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,manningrivertimes.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346478,20150101,09:10.0,09:10.0,,RT @Shextem: @WindowsFoneFans i will develop a windowsphone application that encourage users to use LumiaPhone compare to android #Lumia2015,http://twitter.com/WindowsFoneFans/statuses/550594572485951488,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,windowsfonefans,0,3,0,1,twitter.com,Android Phones Brand (*); Windows Phone OS (*); WP Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346485,20150101,51:58.0,51:58.0,,@SantiagooLimas tienes cargador de iphone 5? :( estoy con mi abue y no traigo pilaaaaa,http://twitter.com/Ivan_Siff/statuses/550590243179888640,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,ivan_siff,NULL,3,0,0,twitter.com,iPhone (*); iPhone 5 (*); iPhone Brand (*);,NULL,User_es201412222003.zip,49562,NULL,NULL,0
549346486,20150101,46:53.0,46:53.0,,HOT DEALS : http://t.co/ofROAn0P6Y Duracell Powermat Kit 24 Hour System for iPhone 4/4S or Samsung Galaxy S3  $... http://t.co/Zs1K3T99th,http://twitter.com/DelicyKism/statuses/550619164000677888,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,delicykism,NULL,4,0,0,twitter.com,Galaxy S Series (*); Galaxy S3 (*); iPhone Brand (*); Samsung - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346489,20150101,52:40.0,52:40.0,,RT @Howfarapp: Checkout Nigeria's own messaging app for android  #howfarapp Uses less data and works offline once loaded. Visit https://t.c…,http://twitter.com/Omobadewale/statuses/550590419017666560,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,omobadewale,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346491,20150101,04:23.0,04:23.0,,xnxx video: Hot teen practices the mount and dismount #xxx #anal #milf #iPad #usa http://t.co/HT7oWQFw9R,http://twitter.com/Milfgangbang1/statuses/550608467602714625,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,milfgangbang1,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346499,20150101,01:11.0,01:11.0,,Reading Text Files for Windows Phone 8 App Development Using C#https://www.youtube.com/watch?v=Q0PcBhF59IA,http://www.facebook.com/348806868602596/posts/405709872912295,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,apps development forum-windows,0,4,1,0,facebook.com,Windows OS (*); Windows Phone 8 (*); Windows Phone OS (*); WP Brand (*);,Apps (PHONE);,User_en201412222002.zip,49562,NULL,NULL,0
549346500,20150101,45:05.0,45:05.0,,"RT @JPRRNews: BlackBerry, Boeing Black Phone that Self-destructs    http://t.co/PPZZMlmvqB #bigdata #cybersecurity http://t.co/w6kYb5OCX9",http://twitter.com/softbuildorg/statuses/550573412062478336,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,softbuildorg,NULL,1,0,0,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346507,20150101,27:13.0,27:13.0,,Write an iPad application  by RamyMikhail http://t.co/8QwJRBxbqV,http://twitter.com/LaRedMasGrande/statuses/550629313675276288,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,laredmasgrande,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346510,20150101,12:22.0,12:22.0,,I asked my mother for an itunes card and she got me a new ipad air 2 and an iphone 6+ urgh you had one job,http://twitter.com/GagaChapel/statuses/550565179575263233,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,gagachapel,NULL,9,0,0,twitter.com,Apple Devices (*); iPad (*); iPad Air (*); iPad Air 2 (*); iPhone (*); iPhone 6 (*); iPhone 6 Plus (*); iPhone Brand (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346511,20150101,14:45.0,14:45.0,,RT @SorteosOnlinee: Entra en http://t.co/TuZMFGExxR y participa en el sorteo de una fabulosa iPad Mini http://t.co/7RzglOxgmI,http://twitter.com/NoMamesNetaWey/statuses/550580879220039680,NULL,Unknown Location,NULL,NULL,es,,NULL,NULL,nomamesnetawey,NULL,4,0,2,twitter.com,Apple Devices (*); iPad (*); iPad Mini (*); Tablets SOV (*);,NULL,User_es201412222003.zip,49596,NULL,NULL,0
549346512,20150101,52:49.0,52:49.0,,@mesmericmichael Last reminder: Pl help musician & win iPad! Thnx all who responded &RT http://t.co/KMMdQrqhSI,http://twitter.com/HanesHan25/statuses/550590459878588416,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,haneshan25,NULL,3,0,6,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346521,20150101,28:33.0,28:33.0,,Samsung Galaxy S3 (Sprint) Blue Android SPH-L710 Smartphone 16 GB w/ CLEAN ESN - Full read by eBay: Price 91.0 USD… http://t.co/nr5ZP9Uu71,http://twitter.com/Tuopwo__Huaxwe/statuses/550614551729668096,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,tuopwo__huaxwe,NULL,6,0,0,twitter.com,Android Phones (*); Android Phones Brand (*); Galaxy S Series (*); Galaxy S3 (*); Samsung - Corp (*); Sprint - Corp (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346523,20150101,41:37.0,41:37.0,,"RT @sunsheryan: iPad App Curly Hair, Straight Hair HD Books $3.99 -> Free | @free24apps #ipadapp #iosapps #f…... http://t.co/PmSVac3lsj",http://twitter.com/deiidreii/statuses/550632937259945985,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,deiidreii,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346524,20150101,08:27.0,08:27.0,,The orgasm of His killer Latin wife ass and anal fuck  #xxx #anal #milf #iPad #usa http://t.co/9yQ87UxoQ6,http://twitter.com/Assholeoff1/statuses/550579294783959041,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,assholeoff1,NULL,3,0,0,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346526,20150101,57:13.0,57:13.0,,Deals Today #82 : http://t.co/eC1w8OAxpD Motorola MOTO E XT1021 Unlocked GSM Android Cell Phone - Black http://t.co/CQKsTnosIQ,http://twitter.com/HDealsss/statuses/550576466782879744,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,hdealsss,NULL,2,0,0,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346527,20150101,29:07.0,29:07.0,Showdown looming between Cricket NSW and Trust over SCG facilities,A showdown is looming between Cricket NSW and the SCG Trust with the cricket association at loggerheads with its landlord over the quality of facilities provided at the famous ground. A showdown is lo,http://www.walchanewsonline.com.au/story/2793551/showdown-looming-between-cricket-nsw-and-trust-over-scg-facilities/?cs=12,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,unknown,1.035447478,5,1,20,walchanewsonline.com.au,Andrew Jones; Fairfax Media; NSW coach Trevor Bayliss; Sixers; Windows Devices (*);,Price (ALL);,User_en201412222002.zip,49596,NULL,NULL,0
549346531,20150101,04:43.0,04:43.0,,Enter me in @krazyrayrayy ?? I really want an iPad please???? Love your videos?? Happy new year Sarai?? #krazykristmas http://t.co/phhQeudOKA,http://twitter.com/damiloladeleke/statuses/550608553162326017,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,damiloladeleke,NULL,3,0,2,twitter.com,Apple Devices (*); iPad (*); Tablets SOV (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346536,20150101,37:55.0,37:55.0,,Check out MightyText - SMS from your computer using your current Android number!  http://t.co/v2xJEB06Ph  http://t.co/2ucXwHSftK @mightytext,http://twitter.com/sampichardo/statuses/550601808633016322,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,sampichardo,NULL,1,0,0,twitter.com,Android Phones (*);,NULL,User_en201412222002.zip,49562,NULL,NULL,0
549346537,20150101,46:58.0,46:58.0,,Cool Applications for Android Phones http://t.co/ORAX6G11Bb http://t.co/WKWUOzc2E3,http://twitter.com/Alessandraylx/statuses/550634285024030721,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,alessandraylx,NULL,2,0,4,twitter.com,Android Phones (*); Android Phones Brand (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
549346538,20150101,46:18.0,46:18.0,,BlackBerry Torch 9800 4GB Black 3G Qwerty Keys Mobile Smart Phone (Tel Locked) - Full read by eBay: Price 40.92 USD… http://t.co/RszE1sUXoI,http://twitter.com/Liusni__Tailqu/statuses/550619016864100352,NULL,Unknown Location,NULL,NULL,en,,NULL,NULL,liusni__tailqu,NULL,1,0,3,twitter.com,Blackberry (*);,NULL,User_en201412222002.zip,49596,NULL,NULL,0
